"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,192,1,"Unknown","20200611","NKAMB",-70.77608333333333,44.82788333333334,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,193,1,"Unknown","20200614","NKAMB",-70.77513055555555,44.82723611111111,1,20,2,0,20,0,0.002,0.002000000094994903,3,8,"NOTREES","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,194,1,"Unknown","20200613","NKAMB",-70.77606388888888,44.82721944444445,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,195,1,"Unknown","20200615","NKAMB",-70.77604166666667,44.82655833333334,1,20,2,0,20,0,0.002,0.002000000094994903,64,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,196,1,"Unknown","20200612","NKAMB",-70.77699444444444,44.82720555555556,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,197,1,"Unknown","20200711","nkamb",-70.81416666666667,44.77660277777778,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,198,1,"Unknown","20200713","NKAMB",-70.81551388888889,44.77559722222222,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,199,1,"Unknown","20200714","NKAMB",-70.81686388888889,44.77459444444445,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,200,1,"Unknown","20200712","NKAMB",-70.81689444444444,44.775575,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,201,1,"Unknown","20200710","NKAMB",-70.81554444444444,44.77658055555555,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,202,1,"Unknown","20200689","NKAMB",-70.81121666666667,44.78461111111111,1,20,2,0,20,0,0.002,0.002000000094994903,8,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,203,1,"Unknown","20200688","NKAMB",-70.8124,44.78541666666666,1,20,2,0,20,0,0.002,0.002000000094994903,38,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,204,1,"Unknown","20200687","NKAMB",-70.81355833333333,44.7854,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,"NOTREES","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,240,1,"Unknown","20201079","amb",-70.803625,44.74523888888889,1,20,2,0,20,0,0.002,0.002000000094994903,78,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,241,1,"Unknown","20201078","amb",-70.80467777777777,44.74522222222222,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,242,1,"Unknown","20201077","amb",-70.80573333333334,44.74520555555556,1,20,2,0,20,0,0.002,0.002000000094994903,65,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,243,1,"Unknown","20201074","amb",-70.80575833333333,44.74595833333333,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,244,1,"Unknown","20201075","amb",-70.80470277777778,44.745975,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,245,1,"Unknown","20201076","amb",-70.80364722222222,44.74599166666667,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,246,1,"Unknown","20200115","AMB",-70.89338333333335,45.15946111111111,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,"115","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,247,1,"Unknown","20200113","AMB",-70.8944888888889,45.16093611111111,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,"113","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,248,1,"Unknown","20200111","AMB",-70.89561666666667,45.16315833333334,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,"111","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,249,1,"Unknown","20200107","AMB",-70.89672222222222,45.16463333333333,1,20,2,0,20,0,0.002,0.002000000094994903,104,8,"107","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,250,1,"Unknown","20200108","AMB",-70.89775277777778,45.16386944444444,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,"1008","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,251,1,"Unknown","20200109","AMB",-70.89669722222223,45.16388888888888,1,20,2,0,20,0,0.002,0.002000000094994903,168,8,"109","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,252,1,"Unknown","20200110","AMB",-70.89667222222224,45.16314166666667,1,20,2,0,20,0,0.002,0.002000000094994903,35,8,"110","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,253,1,"Unknown","20200112","AMB",-70.89554166666667,45.16091944444445,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,"112","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,254,1,"Unknown","20200114","AMB",-70.89446388888889,45.16019166666666,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"114","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,255,1,"Unknown","20200298","JWAMB",-70.70873333333334,45.07138055555556,1,20,2,0,20,0,0.002,0.002000000094994903,133,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,256,1,"Unknown","20200294","JWAMB",-70.70879722222223,45.07351666666667,1,20,2,0,20,0,0.002,0.002000000094994903,74,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,257,1,"Unknown","20200293","JWAMB",-70.7118138888889,45.07347222222223,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,258,1,"Unknown","20200297","JWAMB",-70.71175000000001,45.07133611111112,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,259,1,"Unknown","20200296","JWAMB",-70.71777777777778,45.07124444444445,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,260,1,"Unknown","20200295","JWAMB",-70.72079444444445,45.0712,1,20,2,0,20,0,0.002,0.002000000094994903,82,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,261,1,"Unknown","20200313","JWAMB",-70.70539166666667,45.06752222222222,1,20,2,0,20,0,0.002,0.002000000094994903,75,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,262,1,"Unknown","20200312","JWAMB",-70.70655000000001,45.06750555555556,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,"INSKIDTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,263,1,"Unknown","20200315","JWAMB",-70.706525,45.06668611111112,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,"RASPBERRYFIELD","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,264,1,"Unknown","20200317","JWAMB",-70.70650277777779,45.06586388888888,1,20,2,0,20,0,0.002,0.002000000094994903,76,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,265,1,"Unknown","20200316","JWAMB",-70.70766111111111,45.06584722222222,1,20,2,0,20,0,0.002,0.002000000094994903,5,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,266,1,"Unknown","20200314","JWAMB",-70.70768333333334,45.06666944444445,1,20,2,0,20,0,0.002,0.002000000094994903,98,8,"EDGEOFSKIDTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,267,1,"Unknown","20200311","JWAMB",-70.70770833333333,45.06748888888889,1,20,2,0,20,0,0.002,0.002000000094994903,26,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,268,1,"Unknown","20200365","JWAMB",-70.73186666666666,45.04508333333333,1,20,2,0,20,0,0.002,0.002000000094994903,37,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,269,1,"Unknown","20200704","AMBnk",-70.97688611111111,44.78126111111111,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,270,1,"Unknown","20200703","AMBnk",-70.97691944444445,44.78225277777778,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,271,1,"Unknown","20200702","AMBnk",-70.97695277777778,44.78324166666667,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,272,1,"Unknown","20200681","AMBbk",-70.97653055555556,44.78365277777777,1,20,2,0,20,0,0.002,0.002000000094994903,32,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,273,1,"Unknown","20200678","AMBnk",-70.97762777777778,44.78439722222222,1,20,2,0,20,0,0.002,0.002000000094994903,69,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,274,1,"Unknown","20200679","AMBnk",-70.97655555555556,44.78441666666667,1,20,2,0,20,0,0.002,0.002000000094994903,91,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,275,1,"Unknown","20200680","AMBnk",-70.97548611111111,44.78443611111111,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,276,1,"Unknown","20200682","AMBnk",-70.97545833333334,44.78367222222222,1,20,2,0,20,0,0.002,0.002000000094994903,71,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,277,1,"Unknown","20200683","AMB",-70.9743888888889,44.78369166666666,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,278,1,"Unknown","20200684","AMBnk",-70.97543333333334,44.78291111111111,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279,1,"Unknown","20200685","AMBnk",-70.97436388888889,44.78292777777778,1,20,2,0,20,0,0.002,0.002000000094994903,39,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280,1,"Unknown","20200686","AMBnk",-70.97433611111111,44.78216666666667,1,20,2,0,20,0,0.002,0.002000000094994903,26,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,281,1,"Unknown","20200705","AMBNK",-70.97406944444445,44.78031944444444,1,20,2,0,20,0,0.002,0.002000000094994903,3,8,"MIDDLEOFROAD","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,282,1,"Unknown","20200730","AMBnk",-70.93963611111111,44.76843333333333,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,283,1,"Unknown","20200727","AMBnk",-70.93966111111112,44.76919166666666,1,20,2,0,20,0,0.002,0.002000000094994903,50,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,284,1,"Unknown","20200728","AMBnk",-70.93860000000001,44.76920833333333,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,285,1,"Unknown","20200729","AMBnk",-70.93753888888889,44.76922777777778,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,286,1,"Unknown","20200692","AMBnk",-70.93686111111111,44.78210833333333,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,287,1,"Unknown","20200582","JHAB",-70.97389722222222,44.86532777777778,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,"582","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,288,1,"Unknown","20200583","JHAB",-70.97289444444445,44.86534722222223,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,"583","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,289,1,"Unknown","20200584","JHAJW",-70.97189444444444,44.86536388888889,1,20,2,0,20,0,0.002,0.002000000094994903,68,8,"584","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,290,1,"Unknown","20200585","JHAJW",-70.97089166666667,44.86538055555555,1,20,2,0,20,0,0.002,0.002000000094994903,108,8,"585","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,291,1,"Unknown","20200581","JHAB",-70.953075,44.87358055555556,1,20,2,0,20,0,0.002,0.002000000094994903,67,8,"581","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,292,1,"Unknown","20200580","JHAB",-70.95429722222222,44.87440833333334,1,20,2,0,20,0,0.002,0.002000000094994903,32,8,"580","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,293,1,"Unknown","20200579","JHAB",-70.954325,44.87525833333333,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"579","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,294,1,"Unknown","20200577","JHAB",-70.95555,44.87608611111111,1,20,2,0,20,0,0.002,0.002000000094994903,25,8,"577","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,295,1,"Unknown","20200578","JHAB",-70.95435555555555,44.87610833333333,1,20,2,0,20,0,0.002,0.002000000094994903,55,8,"578","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,296,1,"Unknown","20200570","JHAB",-70.92606666666667,44.89714444444444,1,20,2,0,20,0,0.002,0.002000000094994903,44,8,"570","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,297,1,"Unknown","20200846","JHAB",-70.95295111111112,44.70303000000001,1,20,2,0,20,0,0.002,0.002000000094994903,120,3,"846","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,298,1,"Unknown","20200591","JWWD",-70.96235,44.84823611111111,1,20,2,0,20,0,0.002,0.002000000094994903,28,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,299,1,"Unknown","20200592","JWWD",-70.9611888888889,44.84825555555556,1,20,2,0,20,0,0.002,0.002000000094994903,3,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,300,1,"Unknown","20200593","JWWD",-70.960025,44.84827777777778,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,301,1,"Unknown","20200594","JWWD",-70.95886388888889,44.84829722222222,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,302,1,"Unknown","20200595","JWWD",-70.95770277777778,44.84831666666667,1,20,2,0,20,0,0.002,0.002000000094994903,20,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,303,1,"Unknown","20200590","JWWD",-70.95889166666667,44.84912222222223,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,304,1,"Unknown","20200587","WD_JW",-70.95891944444445,44.84995,1,20,2,0,20,0,0.002,0.002000000094994903,13,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,305,1,"Unknown","20200586","JWWD",-70.96008333333333,44.84993055555556,1,20,2,0,20,0,0.002,0.002000000094994903,46,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,306,1,"Unknown","20200589","JWWD",-70.96005555555556,44.84910277777778,1,20,2,0,20,0,0.002,0.002000000094994903,13,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,307,1,"Unknown","20200588","JWWD",-70.96121666666667,44.84908333333333,1,20,2,0,20,0,0.002,0.002000000094994903,22,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,308,1,"Unknown","20200616","JWWD",-70.94556111111112,44.826,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,309,1,"Unknown","20200617","JWWD",-70.94424444444445,44.82510833333334,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,310,1,"Unknown","20200618","JWWD",-70.94293055555556,44.82421666666667,1,20,2,0,20,0,0.002,0.002000000094994903,14,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,311,1,"Unknown","20200289","WD_JH",-70.921875,45.07339444444445,1,20,2,0,20,0,0.002,0.002000000094994903,36,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,312,1,"Unknown","20200635","JWAB",-70.85412777777778,44.80051111111111,1,20,2,0,20,0,0.002,0.002000000094994903,247,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,313,1,"Unknown","20200637","JWAB",-70.85409722222222,44.79960833333333,1,20,2,0,20,0,0.002,0.002000000094994903,72,8,"EDGEOFTRAIL","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,314,1,"Unknown","20200640","JWAB",-70.85406944444443,44.79870277777778,1,20,2,0,20,0,0.002,0.002000000094994903,164,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,315,1,"Unknown","20200641","JWAB",-70.85531111111111,44.79777777777777,1,20,2,0,20,0,0.002,0.002000000094994903,113,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,316,1,"Unknown","20200643","JWAB",-70.85528055555555,44.796875,1,20,2,0,20,0,0.002,0.002000000094994903,34,8,"TRAIL","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,317,1,"Unknown","20200642","JWAB",-70.85655,44.79685277777778,1,20,2,0,20,0,0.002,0.002000000094994903,0,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,318,1,"Unknown","20200638","JWAB",-70.85660833333333,44.79866111111111,1,20,2,0,20,0,0.002,0.002000000094994903,161,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,319,1,"Unknown","20200639","JWAB",-70.85533888888888,44.79868333333333,1,20,2,0,20,0,0.002,0.002000000094994903,146,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,320,1,"Unknown","20200636","JWAB",-70.85536666666665,44.79958611111111,1,20,2,0,20,0,0.002,0.002000000094994903,112,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,321,1,"Unknown","20200708","JHAB",-70.88318888888888,44.77771944444444,1,20,2,0,20,0,0.002,0.002000000094994903,121,8,"708","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,322,1,"Unknown","20200707","JHJW",-70.88409722222222,44.77770555555556,1,20,2,0,20,0,0.002,0.002000000094994903,45,8,"707","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,323,1,"Unknown","20200709","JHJW",-70.88589444444445,44.77702777777777,1,20,2,0,20,0,0.002,0.002000000094994903,98,8,"709","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,324,1,"Unknown","20200706","JHJW",-70.886825,44.77765833333333,1,20,2,0,20,0,0.002,0.002000000094994903,152,8,"706","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,325,1,"Unknown","20201088","ABJW",-70.94145,44.71057500000001,1,20,2,0,20,0,0.002,0.002000000094994903,124,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,326,1,"Unknown","20200826","ABJW",-70.94298888888889,44.71006388888889,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,327,1,"Unknown","20200825","ABJW",-70.94385277777778,44.71005,1,20,2,0,20,0,0.002,0.002000000094994903,63,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,328,1,"Unknown","20200820","ABJW",-70.94474166666667,44.71065277777778,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,329,1,"Unknown","20200821","ABJW",-70.94387500000001,44.71066944444445,1,20,2,0,20,0,0.002,0.002000000094994903,86,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,330,1,"Unknown","20200822","ABJW",-70.94300833333334,44.71068333333334,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,331,1,"Unknown","20200824","ABJW",-70.94558611111111,44.71001944444445,1,20,2,0,20,0,0.002,0.002000000094994903,27,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,332,1,"Unknown","20200827","ABJW",-70.94556666666666,44.70940277777778,1,20,2,0,20,0,0.002,0.002000000094994903,8,8,"NOTREEINTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,333,1,"Unknown","20200823","ABJW",-70.94645277777778,44.71000555555556,1,20,2,0,20,0,0.002,0.002000000094994903,41,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,334,1,"Unknown","20201117","ABJW",-70.87308611111111,44.70128611111112,1,20,2,0,20,0,0.002,0.002000000094994903,116,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,335,1,"Unknown","20201114","ABJW",-70.87310833333332,44.70199166666667,1,20,2,0,20,0,0.002,0.002000000094994903,88,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,336,1,"Unknown","20201113","ABJW",-70.8741,44.70197777777778,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,337,1,"Unknown","20201116","ABJW",-70.87407777777777,44.70126944444445,1,20,2,0,20,0,0.002,0.002000000094994903,158,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,338,1,"Unknown","20201115","ABJW",-70.87506944444443,44.70125277777778,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,339,1,"Unknown","20201118","ABJW",-70.87504722222222,44.70054444444445,1,20,2,0,20,0,0.002,0.002000000094994903,90,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,340,1,"Unknown","20201120","ABJW",-70.87502499999999,44.69983611111111,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
